question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0052,Instant Replay — Process,replay review;2026-cfo-rules-test;NCAA;UIL,Advanced,"3/10 @ B-40, 4Q. Neither team has a timeout remaining. A5 carries to the B-31 where the ruling on the field is a fumble, recovered near the sideline by B94 (0:46). Video shows that A5 was down at the B-31 (0:48) prior to losing control of the ball.","A, 4/1 @ B-31, Ready (0:48).","A, 4/1 @ B-31, Ready (0:46).","A, 4/1 @ B-31, Ready (0:38).","A, 4/1 @ B-31, Ready (0:36).",C,12-3-6-c,,"The correct ruling is: A, 4/1 @ B-31, Ready (0:38). (Rule 12-3-6-c).",2026
Q-0053,Instant Replay — Process,replay review;2026-cfo-rules-test;NCAA;UIL,Advanced,"3/10 @ B-40, 4Q. Neither team has a timeout remaining. A5 carries to the B-31 where the ruling on the field is a fumble, recovered near the sideline by B94. Video confirms the fumble (0:48), but shows that B94 was OOB when he first touched the loose ball (0:46).","A, 4/1 @ B-31, Ready (0:48).","A, 4/1 @ B-31, Ready (0:46).","A, 4/1 @ B-31, Ready (0:38).","A, 4/1 @ B-31, Ready (0:36).",B,12-3-6-b,,"The correct ruling is: A, 4/1 @ B-31, Ready (0:46). (Rule 12-3-6-b).",2026
Q-0054,Instant Replay — Process,replay review;2026-cfo-rules-test;NCAA;UIL,Advanced,"1/10 @ A-25, 3Q. A2's pass is complete to the A11 at the A-40. He carries to the B-45 where he runs OOB and B26 is flagged for a late hit. Video shows that the clock hit 0:00 before the snap. When the 4th quarter begins, it will be:","A, 1/10 @ B-30.","A, 1/10 @ B-45.","A, 1/10 @ A-40.","A, 1/10 @ A-25.",C,12-3-6-e; 12-3-6-j,,"The correct ruling is: A, 1/10 @ A-40. (Rule 12-3-6-e).",2026
Q-0055,Instant Replay — Process,replay review;2026-cfo-rules-test;NCAA;UIL,Advanced,"3/5 @ B-20, 4Q. Score: A-24, B-28. Neither team has a timeout remaining. A7's pass is complete to A41 where the ruling on the field is a touchdown (0:00). Video shows that A41 completed the catch, but was down at the B-1 (0:02). B96 was lined up in the neutral zone at the snap.","A, 1/Goal @ B-1, Ready (0:02).","A, 1/Goal @ B-1, Snap (0:02).","A, 1/10 @ B-15, Untimed down.",No touchdown. Game over.,B,3-4-3-b; 12-3-6-d-2; 12-3-6-d-3,,"The correct ruling is: A, 1/Goal @ B-1, Snap (0:02). (Rule 3-4-3-b).",2026
Q-0056,Free Kicks,free kick;touchback;safety;2026-cfo-rules-test;NCAA;UIL,Intermediate,FK @ A-35. The kick first hits the ground at the B-10 and is rolling towards Team B’s goal line. B33 has a knee down in the end zone when he successfully recovers the kick. Which of the following is not true:,It is a touchback if the ball is completely behind the goal line when B33 successfully recovers.,It is a touchback if half the ball is in the field of play when B33 successfully recovers.,It is a safety if B33 first muffs the ball before it reaches the goal line but then successfully recovers the kick with a knee down while the ball is completely in the end zone.,The succeeding spot is where the ball becomes dead in the field of play if B33 successfully recovers before the ball reaches the goal line.,C,8-5-1-a; 8-6-1-a; 8-6-1-b,,The correct ruling is: It is a safety if B33 first muffs the ball before it reaches the goal line but then successfully recovers the kick with a knee down while the ball is completely in the end zone. (Rule 8-5-1-a).,2026
Q-0057,Free Kicks,free kick;2026-cfo-rules-test;NCAA;UIL,Intermediate,"FK @ A-35. While A7's kick is in the air, B64 and B78 form a wedge at the B-20. B89 fields the kick at the B- 10 and returns it to the B-30 where he is tackled.","A, Free Kick @ 50.","B, 1/10 @ B-5.","B, 1/10 @ B-10.","B, 1/10 @ B-15.",C,6-1-10-b; 6-1-10-b-Penalty,,"The correct ruling is: B, 1/10 @ B-10. (Rule 6-1-10-b).",2026
Q-0058,Formation Legality,formation;covered receiver;2026-cfo-rules-test;NCAA;UIL,Intermediate,"1/10 @ B-15. In a formation where A8 intends to be a lineman but not at the end of the line (intentionally covered up), which of the following must be true?",A8’s head must break the waist of the snapper.,A8’s head must break the waist of the nearest interior lineman.,A8’s head must break the backside of the nearest interior lineman.,A8’s head must break the waist of the outside receiver on the line of scrimmage.,A,2-27-4-a-2,,The correct ruling is: A8’s head must break the waist of the snapper. (Rule 2-27-4-a-2).,2026
Q-0059,Formation Legality,formation;covered receiver;2026-cfo-rules-test;NCAA;UIL,Intermediate,"1/10 @ B-30. After a long gain, A16 is trying to get set as a wide receiver. Before A16 gets set at the same time as his ten teammates, the ball is snapped. A16 was never in a set position. QB A11 is tackled for a loss at the B-35.",Live ball foul for an Illegal Shift.,"Team B can decline the penalty to bring up A, 2/15@ B-35.",Dead ball foul for a False Start.,Both (a) and (b).,C,7-1-2-b-5,,The correct ruling is: Dead ball foul for a False Start. (Rule 7-1-2-b-5).,2026
Q-0060,Backward Pass & Fumbles,muff;fumble;out of bounds;2026-cfo-rules-test;NCAA;UIL,Intermediate,"4/3 @ B-12. After the Two-Minute Timeout, A19 pitches the ball from the B-13 back to A31, but A31 muffs the ball at the B-15. The ball bounces forward OOB at the B-8.","B, 1/10 @ B-13, Snap.","B, 1/10 @ B-15, Snap.","A, 1/Goal @ B-8, Ready.","A, 1/Goal @ B-8, Snap.",D,2-11-2; 7-2-4-a; 3-3-2-d-2,,"The correct ruling is: A, 1/Goal @ B-8, Snap. (Rule 2-11-2).",2026
Q-0061,Forward Pass,illegal touching;covered receiver;2026-cfo-rules-test;NCAA;UIL,Advanced,"1/10 @ A-40. Receiver A80 lines up on the line of scrimmage, covered up by outside receiver A10. After the snap, A80 retreats into the backfield to catch an apparent backwards pass. A16 throws a pass from the A-34. A80 catches the pass at the A-35 and runs out of bounds at the A-45.","Illegal Touching of a Forward Pass. A, 1/15 @ A-35.","Intentional Grounding. A, 2/16 @ A-34.","Illegal Touching of a Forward Pass. A, 2/15 @ A-35.","Illegal Touching of a Forward Pass. A, 2/16 @ A-34.",C,7-3-3-c-1; 7-3-11; 7-3-11-Penalty,,"The correct ruling is: Illegal Touching of a Forward Pass. A, 2/15 @ A-35. (Rule 7-3-3-c-1).",2026
Q-0062,Formation Legality,illegal formation;10-second runoff;2026-cfo-rules-test;NCAA;UIL,Advanced,"1/10 @ B-20, 4Q. With Team A behind in the score, Team A quickly lines up and legally snaps the ball to A12 who then throws the ball directly into the ground from the B-28 (0:09). Team A’s formation was illegal at the snap.",Game Over. 10-second runoff is option due to the Illegal Formation foul.,"A, 1/15 @ B-25, Snap.","A, 2/18 @ B-28, Snap.","A, 2/23 @ B-33, Ready.",B,3-4-4-b; 7-1-4-a-Penalty,,"The correct ruling is: A, 1/15 @ B-25, Snap. (Rule 3-4-4-b).",2026
Q-0063,Personal Fouls — Contact,illegal use of hands;2026-cfo-rules-test;NCAA;UIL,Intermediate,2/15 @ A-25. A16 takes that snap and rolls to his right. Linebacker B55 is at the A-32 and sees A88 on a shallow crossing route at the A-28 when B55 moves forward and pushes A88 in the back and to the ground. A16 keeps the ball and runs OOB at the A-27.,"No foul since A88 had not yet occupied the same yard line as B55. A, 3/13 @ A-27.","Foul for Illegal Use of Hands. A, 1/10 @ A-35.","Foul for Illegal Use of Hands. A, 1/10 @ A-37.","Foul for Illegal Use of Hands. A, 2/3 @ A-37.",C,9-3-4-e; 9-3-4-e-Penalty; 2-25-8-a; 10-2-2-d-1-b; 10-2-2-c-3,,"The correct ruling is: Foul for Illegal Use of Hands. A, 1/10 @ A-37. (Rule 9-3-4-e).",2026
Q-0064,Personal Fouls — Contact,illegal use of hands;2026-cfo-rules-test;NCAA;UIL,Intermediate,"3/15 @ B-45. Team A attempts a screen pass to A89, who is held at the B-49. QB A7 runs the B-42 where he is tackled.","A, 3/5 @ B-35.","A, 3/2 @ B-32.","A, 1/10 @ B-35.","A, 1/10 @ B-32.",D,9-3-4-e; 9-3-4-e-Penalty; 2-25-8-a; 10-2-2-d-1-b; 10-2-2-c-3,,"The correct ruling is: A, 1/10 @ B-32. (Rule 9-3-4-e).",2026
Q-0065,Forward Pass,intentional grounding;2026-cfo-rules-test;NCAA;UIL,Intermediate,"3/5 @ B-35. Team A has no timeouts remaining. After the Two-Minute Timeout, QB A12, who has not been outside the tackle box, throws a pass under pressure from the B-42. RT A77 touches the ball in an attempt to catch it. The pass falls incomplete (0:54). There were no eligible receivers anywhere near the area of the pass.","A, 4/10 @ B-40, Snap.","A, 4/10 @ B-40, the penalty includes an option for a 10-second runoff.","A, 4/12 @ B-42, the penalty includes an option for a 10-second runoff.","A, 4/12 @ B-42, Snap.",C,7-3-2-h; 7-3-2-h-Penalty; 3-4-4-a-3,,"The correct ruling is: A, 4/12 @ B-42, the penalty includes an option for a 10-second runoff. (Rule 7-3-2-h).",2026
Q-0066,Forward Pass,intentional grounding;2026-cfo-rules-test;NCAA;UIL,Intermediate,"3/5 @ A-35. A16 muffs the shotgun snap, and it is recovered by A32 behind the line of scrimmage. A32 scrambles with the ball and three yards from the sideline, he throws a forward pass from the A-26 that crosses the neutral zone and lands OOB. A66 was at the A-41 when the forward pass was thrown.","A, 4/14 @ A-26.","A, 3/10 @ A-30.","A, 4/5 @ A-35.","A, 4/19 @ A-21.",C,7-3-2-h-Exception; 7-3-10-Exception,,"The correct ruling is: A, 4/5 @ A-35. (Rule 7-3-2-h-Exception).",2026
Q-0067,Periods & Time Factors,game clock;free kick;2026-cfo-rules-test;NCAA;UIL,Advanced,"3/6 @ B-44, 4Q. Score: A-21, B-21. Team A is out of timeouts. A16 scrambles as he is trying to find an open receiver downfield. He finally throws from the B-43 to A81. A81 completes the catch and is tackled in bounds at the B-19 (0:31).","A, 4/11 @ B-49, no 10-second runoff, Team B has the option for clock status.","A, 4/11 @ B-49, the penalty includes an option for a 10-second runoff.","A, 4/10 @ B-48, no 10-second runoff, Team B has the option for clock status.","A, 4/10 @ B-48, the penalty includes an option for a 10-second runoff.",C,7-3-2-a; 7-3-2-a-Penalty; 3-4-4-b; 3-4-3-b,,"The correct ruling is: A, 4/10 @ B-48, no 10-second runoff, Team B has the option for clock status. (Rule 7-3-2-a).",2026
Q-0068,Periods & Time Factors,game clock;free kick;2026-cfo-rules-test;NCAA;UIL,Advanced,"FK @ A-35. Receiver B80 catches the kick in the end zone. As he begins his return, he fumbles from the end zone, and the ball rolls OOB at the B-8.","B, 1/10 @ B-8. The game clock does not start during the down.","B, 1/10 @ B-8. The game clock starts when the loose ball enters the field of play.","B, 1/10 @ B-25. The game clock does not start during the down.","B, 1/10 @ B-25. The game clock starts when the loose ball enters the field of play.",D,3-3-2-a,,"The correct ruling is: B, 1/10 @ B-25. The game clock starts when the loose ball enters the field of play. (Rule 3-3-2-a).",2026
Q-0069,Formation Legality,PSK;scrimmage kick formation;2026-cfo-rules-test;NCAA;UIL,Advanced,"4/10 @ B-45. With potential punter A94 lined up 12 yards behind the snapper, Team A does not have five linemen numbered 50-79 in the game. They line up in a 2 X 3 formation with A33 and A27 to the left of snapper A49, and A8, A31, and A18 to the right. They have a gunner on each side of the field lined up on the line and three backs (including the punter) in place. Prior to the snap, Team A shifts A33 one yard back off the line of scrimmage. A49 snaps the ball and A94 kicks the ball through the end zone for a touchback.",Team A has committed a live-ball foul for Illegal Formation.,Team A has committed a dead-ball foul for illegal formation.,Team A’s formation is legal.,,A,,AR 7-1-4 VI (a),The correct ruling is: Team A has committed a live-ball foul for Illegal Formation. (A.R. 7-1-4 VI (a)).,2026
Q-0070,Personal Fouls — Conduct,taunting;unsportsmanlike conduct;2026-cfo-rules-test;NCAA;UIL,Intermediate,"1/10 @ A-40. A12 drops deep in the pocket, and A77 legally blocks edge rusher B79. At the A-35, A77 stands over B79 and brandishes a weapon. A12 then throws a pass that is complete to A88 at midfield, and he runs to the B-40 where he is pushed out of bounds.","A, 1/30 @ A-20.","A, 2/5 @ A-45.","A, 1/25 @ A-25.","A, 1/10 @ B-40.",C,9-2-1-a-4 (a); 10-2-2-b,,"The correct ruling is: A, 1/25 @ A-25. (Rule 9-2-1-a-4 (a)).",2026
Q-0071,Personal Fouls — Conduct,taunting;unsportsmanlike conduct;2026-cfo-rules-test;NCAA;UIL,Intermediate,2/8 @ A-22. A16 completes a pass to A88 who advances to the B-45 and runs OOB. A79 verbally taunted B55 during the pass at the A-24.,"A, 1/10 @ A-40.","A, 2/18 @ A-12.","A, 2/19 @ A-11.",,C,,,"The correct ruling is: A, 2/19 @ A-11.",2026
Q-0072,Personal Fouls — Conduct,taunting;unsportsmanlike conduct;2026-cfo-rules-test;NCAA;UIL,Intermediate,"2/8 @ A-22. A16 completes a pass to A88 who advances to the B-45 and runs OOB. A91, a squad member on the sideline, verbally taunted B55 during the pass at the A-24.","A, 1/10 @ A-40.","A, 2/18 @ A-12.","A, 2/19 @ A-11.",,A,9-2-1-a-Penalty,,"The correct ruling is: A, 1/10 @ A-40. (Rule 9-2-1-a-Penalty).",2026
Q-0073,Momentum & Impetus,momentum;impetus;interception;2026-cfo-rules-test;NCAA;UIL,Advanced,"3/4 @ B-24. B30 makes an acrobatic interception. B30 is airborne when he establishes firm control of the ball at the B-3, first touches the ground with his foot when the ball is at the B-1, and then falls to the ground with sustained firm control when the ball is fully in the EZ.","B, 1/10 @ B-1.","B, 1/10 @ B-3.","B, 1/10 @ B-20.",,C,,,"The correct ruling is: B, 1/10 @ B-20.",2026
Q-0074,Scoring,try;2026-cfo-rules-test;NCAA;UIL,Intermediate,"Try @ B-3 from the near hash. A4's pass is complete to A82 for two points; however, A17 is flagged for OPI. The Team A head coach then requests that the ball be placed in the center of the field for a one-point try.",Request granted.,Request denied unless Team A calls a timeout.,Request denied even if Team A calls a timeout.,,C,8-3-2-c,,The correct ruling is: Request denied even if Team A calls a timeout. (Rule 8-3-2-c).,2026
Q-0075,Scoring,try;2026-cfo-rules-test;NCAA;UIL,Intermediate,Try @ B-3. A44 sweeps right end and fumbles at the B-2. B21 recovers at the B-1 and returns to midfield and fumbles. A12 recovers at the B-48 and returns to the B-10 where he fumbles. A35 recovers at the B-5 and carries the ball across B's goal line.,Two points for A.,No score. Ball should be declared dead when A35 recovers.,No score. Ball should be declared dead when A12 recovers.,,B,8-3-2-d-5,,The correct ruling is: No score. Ball should be declared dead when A35 recovers. (Rule 8-3-2-d-5).,2026
Q-0076,Penalty Enforcement — Principles,extra period;overtime;2026-cfo-rules-test;NCAA;UIL,Intermediate,2/5 @ B-20. 1st possession series of the 1st extra period. A11's pass is intercepted by B23 at the B-10 and returned to the B-25 where he fumbles. A45 recovers the loose ball while grounded at the B-30.,"A, 1/10 @ B-30.","A, 3/15 @ B-30.","B, 1/10 @ 25-yard line.",,C,3-1-3-e,,"The correct ruling is: B, 1/10 @ 25-yard line. (Rule 3-1-3-e).",2026
Q-0077,Personal Fouls — Contact,roughing the passer;blocking below the waist;2026-cfo-rules-test;NCAA;UIL,Advanced,"2/5 @ A-30. Back A41 is stationary inside the tackle box. Immediately after the snap, he steps up and blocks blitzing B98 below the waist from the front at the A-31. Quarterback A6 keeps the ball and carries to the A-35.","A, 1/10 @ A-35.","A, 2/19 @ A-16.","A, 2/20 @ A-15.",,A,9-1-6-a-2,AR 9-1-6 XIII,"The correct ruling is: A, 1/10 @ A-35. (Rule 9-1-6-a-2).",2026
Q-0078,Personal Fouls — Contact,roughing the passer;blocking below the waist;2026-cfo-rules-test;NCAA;UIL,Advanced,"3/10 @ A-35. Guard A67 is next to the snapper. After the snap, he blocks linebacker B98 below the waist from the front at the A-83. A12 runs to the 50 where he is tackled.","A, 1/10 @ 50.","A, 3/22 @ A-23.","A, 3/25 @ A-20.",,B,9-1-6-a-1; 10-2-2-d-1-b; 10-2-2-c-1,AR 9-1-6 IX (b),"The correct ruling is: A, 3/22 @ A-23. (Rule 9-1-6-a-1).",2026
Q-0079,Personal Fouls — Contact,player disqualified;loose helmet;2026-cfo-rules-test;NCAA;UIL,Advanced,"2/5 @ A-45. A31 carries to the B-30 where he is tackled. B78 lost his helmet at the line of scrimmage (no foul by A), but retrieved it, put it back on, and aggressively pursued the play.","Unsportsmanlike conduct. A, 1/10 @ B-15.","Personal foul. A, 1/10 @ B-15.","No foul. A, 1/10 @ B-30.",,B,9-1-17; 10-2-2-d-1-b; 10-2-2-c-3,,"The correct ruling is: Personal foul. A, 1/10 @ B-15. (Rule 9-1-17).",2026
